replicate,T_K,T_C,time,ErrTraj
2,298.15,25.0,-8.171045192837708,3
2,298.15,25.0,-8.185177437433808,3
2,298.15,25.0,-8.199313881059519,3
2,298.15,25.0,-8.213454710134696,3
2,298.15,25.0,-8.227600144951705,3
2,298.15,25.0,-8.24175044403046,3
2,298.15,25.0,-8.255905908966835,3
2,298.15,25.0,-8.27006688981624,3
2,298.15,25.0,-8.284233791057224,3
2,298.15,25.0,-8.298406577977056,3
2,298.15,25.0,-8.312580855400421,3
2,298.15,25.0,-8.326759773129726,3
2,298.15,25.0,-8.340943269731088,3
2,298.15,25.0,-8.3551312995685,3
2,298.15,25.0,-8.369324137211388,3
2,298.15,25.0,-8.38352132126692,3
2,298.15,25.0,-8.397722669137773,3
2,298.15,25.0,-8.411927954677015,3
2,298.15,25.0,-8.426136904240616,3
2,298.15,25.0,-8.440350624336338,3
2,298.15,25.0,-8.454568966734337,3
2,298.15,25.0,-8.468791197786203,3
2,298.15,25.0,-8.483017155565024,3
2,298.15,25.0,-8.497246664617045,3
2,298.15,25.0,-8.511479537368887,3
2,298.15,25.0,-8.525715575909748,3
2,298.15,25.0,-8.539954574186831,3
2,298.15,25.0,-8.554196320655052,3
2,298.15,25.0,-8.568440732230155,3
2,298.15,25.0,-8.582688164258768,3
2,298.15,25.0,-8.596938496455136,3
2,298.15,25.0,-8.611191913048772,3
2,298.15,25.0,-8.62544872105462,3
2,299.15,26.0,3.1720657846433036e-17,70
2,299.15,26.0,-1.2878928612154048,70
2,299.15,26.0,-1.496894627418865,70
2,299.15,26.0,-1.6156388507235073,69
2,299.15,26.0,-1.6661109517405388,68
2,299.15,26.0,-1.7497275596809982,67
2,299.15,26.0,-1.8266336260943115,64
2,299.15,26.0,-1.884159454463351,62
2,299.15,26.0,-1.9797244734422785,57
2,299.15,26.0,-1.8918763920423287,55
2,299.15,26.0,-1.9791807822132996,52
2,299.15,26.0,-1.9870682627676863,49
2,299.15,26.0,-2.0429021129780667,46
2,299.15,26.0,-2.1067484976578217,40
2,299.15,26.0,-2.1516233504772573,38
2,299.15,26.0,-2.1985282259192975,36
2,299.15,26.0,-2.21886667568528,35
2,299.15,26.0,-2.270270703038296,34
2,299.15,26.0,-2.3734934601898603,32
2,299.15,26.0,-2.4386353246285326,30
2,299.15,26.0,-2.4929571515513795,29
2,299.15,26.0,-2.4295911730522657,28
2,299.15,26.0,-2.561027078455997,25
2,299.15,26.0,-2.5729828616628327,25
2,299.15,26.0,-2.757222389017015,23
2,299.15,26.0,-2.7704736908398284,23
2,299.15,26.0,-2.998157530554884,20
2,299.15,26.0,-3.1604169033320257,18
2,299.15,26.0,-3.17384025463112,18
2,299.15,26.0,-3.1869989173703765,18
2,299.15,26.0,-3.1999227455192316,18
2,299.15,26.0,-3.5860459450793782,16
2,299.15,26.0,-3.6003301838311232,16
2,299.15,26.0,-3.6143759597930742,16
2,299.15,26.0,-3.6282060513306784,16
2,299.15,26.0,-3.6418257322971392,16
2,299.15,26.0,-3.6554438170351933,16
2,299.15,26.0,-3.7474232910623955,15
2,299.15,26.0,-3.76243423647117,15
2,299.15,26.0,-3.7776370624204976,15
2,299.15,26.0,-3.7928293412931224,15
2,299.15,26.0,-3.8078478533100375,15
2,299.15,26.0,-3.82256858931896,15
2,299.15,26.0,-3.66924438654123,14
2,299.15,26.0,-3.6819787344348023,14
2,299.15,26.0,-3.6947497207253854,14
2,299.15,26.0,-3.707576365996963,14
2,299.15,26.0,-3.720379826076679,14
2,299.15,26.0,-3.733136465909493,14
2,299.15,26.0,-3.745844881087676,14
2,299.15,26.0,-3.7586191193646976,14
2,299.15,26.0,-3.841476213723532,13
2,299.15,26.0,-3.854103956640176,13
2,299.15,26.0,-3.8664740806550566,13
2,299.15,26.0,-4.036068037818538,12
2,299.15,26.0,-4.0487447708923385,12
2,299.15,26.0,-4.061385941842895,12
2,299.15,26.0,-4.073963386682206,12
2,299.15,26.0,-4.08653656774051,12
2,299.15,26.0,-4.099082080036317,12
2,299.15,26.0,-4.111595446944494,12
2,299.15,26.0,-4.124058733816659,12
2,299.15,26.0,-4.1364437894744785,12
2,299.15,26.0,-4.148729881078969,12
2,299.15,26.0,-4.160920434589233,12
2,299.15,26.0,-4.17294380578484,12
2,299.15,26.0,-4.184741236258218,12
2,299.15,26.0,-4.196479069300906,12
2,299.15,26.0,-4.208084579005111,12
2,299.15,26.0,-4.219429382671071,12
2,299.15,26.0,-4.230802142967607,12
2,299.15,26.0,-4.242192241053812,12
2,299.15,26.0,-4.253448955160012,12
2,299.15,26.0,-4.264759354878966,12
2,299.15,26.0,-4.276123327381553,12
2,299.15,26.0,-4.287467989874396,12
2,299.15,26.0,-4.298775990211637,12
2,299.15,26.0,-4.309981938848789,12
2,299.15,26.0,-4.117315184923381,11
2,299.15,26.0,-4.1267522297535715,11
2,299.15,26.0,-4.1359766078752465,11
2,299.15,26.0,-4.14477245153865,11
2,299.15,26.0,-4.450192232005975,10
2,299.15,26.0,-4.459831367251402,10
2,299.15,26.0,-4.469386267336064,10
2,299.15,26.0,-4.478540392609844,10
2,299.15,26.0,-4.487569806724254,10
2,299.15,26.0,-4.496666342289671,10
2,299.15,26.0,-4.505861149053673,10
2,299.15,26.0,-4.514701645600163,10
2,299.15,26.0,-4.523543171379872,10
2,299.15,26.0,-4.532506921487136,10
2,299.15,26.0,-4.541655021122756,10
2,299.15,26.0,-4.522753141264385,9
2,299.15,26.0,-4.531594306344647,9
2,299.15,26.0,-4.540424470409612,9
2,299.15,26.0,-4.549236427091002,9
2,299.15,26.0,-4.557990933971158,9
2,299.15,26.0,-4.566688382406208,9
2,299.15,26.0,-4.575327666075621,9
2,299.15,26.0,-4.583905628133669,9
2,299.15,26.0,-4.912906570346001,8
2,299.15,26.0,-4.9218663955808895,8
2,299.15,26.0,-4.930780925967455,8
2,299.15,26.0,-4.939658180961754,8
2,299.15,26.0,-4.948416299617401,8
2,299.15,26.0,-4.957100877567299,8
2,299.15,26.0,-4.965726635094858,8
2,299.15,26.0,-4.9743214703726935,8
2,299.15,26.0,-4.982902989992538,8
2,299.15,26.0,-4.991328655793796,8
2,299.15,26.0,-4.999693764427894,8
2,299.15,26.0,-5.008016981684569,8
2,299.15,26.0,-5.016334192865236,8
2,299.15,26.0,-5.0246683474040506,8
2,299.15,26.0,-5.032861619136151,8
2,299.15,26.0,-5.041016741841556,8
2,299.15,26.0,-5.049154837544799,8
2,299.15,26.0,-5.057304455561871,8
2,299.15,26.0,-5.065471716767253,8
2,299.15,26.0,-5.073563690329256,8
2,299.15,26.0,-5.081645174132476,8
2,299.15,26.0,-5.089723620063686,8
2,299.15,26.0,-5.097811610934418,8
2,299.15,26.0,-5.105903363413578,8
2,299.15,26.0,-5.113947718946387,8
2,299.15,26.0,-5.121980671325978,8
2,299.15,26.0,-5.130005417588971,8
2,299.15,26.0,-5.138029127787595,8
2,299.15,26.0,-5.146027560193022,8
2,299.15,26.0,-5.153933519904841,8
2,299.15,26.0,-5.161799801960806,8
2,299.15,26.0,-5.169633520492509,8
2,299.15,26.0,-5.177467126563213,8
2,299.15,26.0,-5.185217387195271,8
2,299.15,26.0,-5.192702492822501,8
2,299.15,26.0,-5.200070855349755,8
2,299.15,26.0,-5.066065923034205,7
2,299.15,26.0,-5.072035772782075,7
2,299.15,26.0,-5.078048990097736,7
2,299.15,26.0,-5.084175527655736,7
2,299.15,26.0,-5.089964649737705,7
2,299.15,26.0,-5.095693769025594,7
2,299.15,26.0,-5.101383100565546,7
2,299.15,26.0,-5.107075307930545,7
2,299.15,26.0,-5.112841259273361,7
2,299.15,26.0,-5.118771642796373,7
2,299.15,26.0,-5.124586221315849,7
2,299.15,26.0,-5.130262791464562,7
2,299.15,26.0,-5.1359440689711,7
2,299.15,26.0,-5.141651006331075,7
2,299.15,26.0,-5.147415611660998,7
2,299.15,26.0,-5.153284447564642,7
2,299.15,26.0,-2.7773436357308725,6
2,299.15,26.0,-2.771671359125488,6
2,299.15,26.0,-2.263631839014414,5
2,299.15,26.0,-2.2553298579239316,5
2,299.15,26.0,-2.247022371121865,5
2,299.15,26.0,-2.238714491816504,5
2,299.15,26.0,-2.2304145179648716,5
2,299.15,26.0,-2.222087124923743,5
2,299.15,26.0,-2.213740957953639,5
2,299.15,26.0,-2.205405136232002,5
2,299.15,26.0,-2.1970674091477695,5
2,299.15,26.0,-2.188727500914074,5
2,299.15,26.0,-2.180383317525375,5
2,299.15,26.0,-2.1720179737337504,5
2,299.15,26.0,-2.1636490218937103,5
2,299.15,26.0,-2.155270543252896,5
2,299.15,26.0,-2.1468796550517757,5
2,299.15,26.0,-2.1384715613514187,5
2,299.15,26.0,-2.130066479324896,5
2,299.15,26.0,-2.121675532514443,5
2,299.15,26.0,-2.1131933123540554,5
2,299.15,26.0,-2.1046761406723054,5
2,299.15,26.0,-2.096118699366237,5
2,299.15,26.0,-2.087544998527033,5
2,299.15,26.0,-2.078958929586841,5
2,299.15,26.0,-2.070368356599773,5
2,299.15,26.0,-2.061789477220908,5
2,299.15,26.0,-2.053240509255576,5
2,299.15,26.0,-2.0445356152705068,5
2,299.15,26.0,-2.035799208591053,5
2,299.15,26.0,-2.027034371004589,5
2,299.15,26.0,-2.018244645934787,5
2,299.15,26.0,-2.0094473154843273,5
2,299.15,26.0,-2.0006822170089307,5
2,299.15,26.0,-1.9919604783408071,5
2,299.15,26.0,-1.9833121790981412,5
2,299.15,26.0,-1.9744818986699375,5
2,299.15,26.0,-1.965641200492135,5
2,299.15,26.0,-1.9568304988736192,5
2,299.15,26.0,-1.9480310802465912,5
2,299.15,26.0,-1.9392455538581657,5
2,299.15,26.0,-1.930472817646189,5
2,299.15,26.0,-1.9217060011901832,5
2,299.15,26.0,-1.9130468096256592,5
2,299.15,26.0,-1.904382872700333,5
2,299.15,26.0,-1.8956999441465872,5
2,299.15,26.0,-1.8870249700625077,5
2,299.15,26.0,-1.8783403406031833,5
2,299.15,26.0,-1.869617833342268,5
2,299.15,26.0,-1.8609409147464064,5
2,299.15,26.0,-1.852354104081255,5
2,299.15,26.0,-1.8438086479145759,5
2,299.15,26.0,-1.8352429102428154,5
2,299.15,26.0,-1.8266354039692314,5
2,299.15,26.0,-1.9480511236096287,4
2,299.15,26.0,-1.940846685844546,4
2,299.15,26.0,-1.9336706620587416,4
2,299.15,26.0,-1.9265028567060578,4
2,299.15,26.0,-1.9193456098136363,4
2,299.15,26.0,-1.9122015895811504,4
2,299.15,26.0,-1.9050314183301174,4
2,299.15,26.0,-1.897831733001339,4
2,299.15,26.0,-1.8906463562459077,4
2,299.15,26.0,-1.8834594030899676,4
2,299.15,26.0,-1.8762711008293649,4
2,299.15,26.0,-1.8690811353762917,4
2,299.15,26.0,-1.8618881349805234,4
2,299.15,26.0,-1.8547248926516402,4
2,299.15,26.0,-1.8475820054181593,4
2,299.15,26.0,-1.8403795632370719,4
2,299.15,26.0,-1.8331645833300654,4
2,299.15,26.0,-1.8259299646009486,4
2,299.15,26.0,-1.8186648354485875,4
2,299.15,26.0,-1.8114057462358524,4
2,299.15,26.0,-1.8041984352856468,4
2,299.15,26.0,-1.797020425989465,4
2,299.15,26.0,-1.7898486384203864,4
2,299.15,26.0,-1.7825763115261437,4
2,299.15,26.0,-1.7752648328093317,4
2,299.15,26.0,-1.767946638051143,4
2,299.15,26.0,-1.7606702976428998,4
2,299.15,26.0,-2.3906692965542304,3
2,299.15,26.0,-2.3856897598503157,3
2,299.15,26.0,-2.3807331654764954,3
2,299.15,26.0,-2.375827153668249,3
2,299.15,26.0,-2.370825015159962,3
2,299.15,26.0,-2.365841612057522,3
2,299.15,26.0,-2.360867817523781,3
2,299.15,26.0,-2.355903036300346,3
2,299.15,26.0,-2.3509468714357307,3
2,299.15,26.0,-2.3459989807892403,3
2,299.15,26.0,-2.341066255471994,3
2,299.15,26.0,-2.3361601591431738,3
2,299.15,26.0,-2.331218887107895,3
2,299.15,26.0,-2.3262800484380293,3
2,299.15,26.0,-2.3213427708910825,3
2,299.15,26.0,-2.31640551504108,3
2,299.15,26.0,-2.3114729165035404,3
2,299.15,26.0,-2.306555138232501,3
2,299.15,26.0,-2.3016457873750853,3
2,299.15,26.0,-2.29674491512083,3
2,299.15,26.0,-2.291851540304789,3
2,299.15,26.0,-2.2869649758930763,3
2,299.15,26.0,-2.282094005023261,3
2,299.15,26.0,-2.2772480642962667,3
2,299.15,26.0,-2.2724167395352914,3
2,299.15,26.0,-3.177020031262213,2
2,299.15,26.0,-3.171123156116102,2
2,299.15,26.0,-3.165228700125613,2
2,299.15,26.0,-3.1593371438307174,2
2,299.15,26.0,-3.153454750815956,2
2,299.15,26.0,-3.147571182597371,2
2,299.15,26.0,-3.141713446425146,2
2,299.15,26.0,-3.135887638164035,2
2,299.15,26.0,-3.130071228365543,2
2,299.15,26.0,-3.1242641038159613,2
2,299.15,26.0,-3.1184720989798507,2
2,299.15,26.0,-3.112684983898842,2
2,299.15,26.0,-3.1068970273665126,2
2,299.15,26.0,-3.101100520049032,2
2,299.15,26.0,-3.0952853697604827,2
2,299.15,26.0,-3.089441855907004,2
2,299.15,26.0,-3.0836927340049183,2
2,299.15,26.0,-3.07797650201218,2
2,299.15,26.0,-3.0722715875521933,2
2,299.15,26.0,-3.0665737769355834,2
2,299.15,26.0,-3.060877069000255,2
2,299.15,26.0,-3.0551775552024845,2
2,299.15,26.0,-3.049478313685945,2
2,299.15,26.0,-3.0437614533892328,2
2,299.15,26.0,-3.0380142884665564,2
2,299.15,26.0,-3.0321918862698216,2
2,299.15,26.0,-3.0265652387863593,2
2,299.15,26.0,-3.0209368913495185,2
2,299.15,26.0,-3.0153017414684595,2
2,299.15,26.0,-3.0096868375042227,2
2,299.15,26.0,-3.004074841057405,2
2,299.15,26.0,-2.9984565973271726,2
2,299.15,26.0,-2.9928232070579965,2
2,299.15,26.0,-2.987162552631508,2
2,299.15,26.0,-2.981458738316908,2
2,299.15,26.0,-2.9757130251921664,2
2,299.15,26.0,-2.969957485844234,2
2,299.15,26.0,-2.964181518874012,2
2,299.15,26.0,-2.958383918066078,2
2,299.15,26.0,-2.9525751496704604,2
2,299.15,26.0,-2.9467720860155344,2
2,300.15,27.0,3.1720657846433036e-17,70
2,300.15,27.0,-1.497768931985444,70
2,300.15,27.0,-1.8028261492846294,69
2,300.15,27.0,-1.9989208806530314,68
2,300.15,27.0,-2.14095995099447,65
2,300.15,27.0,-2.2701394373820856,62
2,300.15,27.0,-2.359939273636442,62
2,300.15,27.0,-2.435903756632449,61
2,300.15,27.0,-2.478861457292887,56
2,300.15,27.0,-2.6849714975485535,50
2,300.15,27.0,-2.629245073109726,46
2,300.15,27.0,-2.6474589984401393,43
2,300.15,27.0,-2.73494133792508,40
2,300.15,27.0,-2.882852520582943,37
2,300.15,27.0,-2.966143349019336,36
2,300.15,27.0,-2.99281128135565,36
2,300.15,27.0,-3.0846345119111565,35
2,300.15,27.0,-3.25427328115008,32
2,300.15,27.0,-3.1910178135915013,29
2,300.15,27.0,-3.2122935035038664,29
2,300.15,27.0,-3.2335893238583715,29
2,300.15,27.0,-3.318327184319519,26
2,300.15,27.0,-3.329304023031642,23
2,300.15,27.0,-3.3468594155308353,23
2,300.15,27.0,-3.363858768293862,23
2,300.15,27.0,-3.502950566625778,22
2,300.15,27.0,-3.594078074596141,17
2,300.15,27.0,-3.510973210627496,16
2,300.15,27.0,-3.528218321895475,16
2,300.15,27.0,-3.5450355078285525,16
2,300.15,27.0,-3.7551089265734534,15
2,300.15,27.0,-3.7730171047539636,15
2,300.15,27.0,-3.790425506077759,15
2,300.15,27.0,-3.9093749144876044,14
2,300.15,27.0,-3.927559436743068,14
2,300.15,27.0,-4.319380086979944,12
2,300.15,27.0,-4.338294469764507,12
2,300.15,27.0,-4.356929948739783,12
2,300.15,27.0,-4.375259189703777,12
2,300.15,27.0,-4.3932617007524195,12
2,300.15,27.0,-4.4152560019607225,11
2,300.15,27.0,-4.705584059854975,10
2,300.15,27.0,-4.72475422384116,10
2,300.15,27.0,-4.743918437983327,10
2,300.15,27.0,-4.762977760818669,10
2,300.15,27.0,-4.781911626963758,10
2,300.15,27.0,-4.800700299238881,10
2,300.15,27.0,-4.819242491665554,10
2,300.15,27.0,-4.837621342830698,10
2,300.15,27.0,-4.855890316371614,10
2,300.15,27.0,-4.8740774139526515,10
2,300.15,27.0,-4.892221990137089,10
2,300.15,27.0,-4.910214606266769,10
2,300.15,27.0,-4.928102453832372,10
2,300.15,27.0,-4.945995539556359,10
2,300.15,27.0,-4.963708263135044,10
2,300.15,27.0,-5.374817218968726,9
2,300.15,27.0,-5.393668920179182,9
2,300.15,27.0,-5.412446178107394,9
2,300.15,27.0,-5.431093857568366,9
2,300.15,27.0,-5.449585477560896,9
2,300.15,27.0,-5.467995422357857,9
2,300.15,27.0,-5.486201058258141,9
2,300.15,27.0,-5.504439691581194,9
2,300.15,27.0,-5.52259707370955,9
2,300.15,27.0,-5.54082307802729,9
2,300.15,27.0,-5.5591325127922815,9
2,300.15,27.0,-5.577447655781245,9
2,300.15,27.0,-5.595773190324526,9
2,300.15,27.0,-5.6140340152148935,9
2,300.15,27.0,-5.63214814147349,9
2,300.15,27.0,-5.650055266235749,9
2,300.15,27.0,-6.082142480765736,8
2,300.15,27.0,-6.101780568713024,8
2,300.15,27.0,-6.121246378327804,8
2,300.15,27.0,-6.140669265554462,8
2,300.15,27.0,-6.160167063400174,8
2,300.15,27.0,-6.179471417765393,8
2,300.15,27.0,-6.198778979982295,8
2,300.15,27.0,-6.218218189996255,8
2,300.15,27.0,-6.237620757235664,8
2,300.15,27.0,-6.257048545211561,8
2,300.15,27.0,-6.276542762983695,8
2,300.15,27.0,-6.296080982648309,8
2,300.15,27.0,-6.315599179839771,8
2,300.15,27.0,-6.335076422206873,8
2,300.15,27.0,-6.354523929783257,8
2,300.15,27.0,-6.373897939348872,8
2,300.15,27.0,-6.39324018567761,8
2,300.15,27.0,-6.4125317217258315,8
2,300.15,27.0,-6.431220405217932,8
2,300.15,27.0,-6.4495658123267505,8
2,300.15,27.0,-6.789992845232,7
2,300.15,27.0,-6.810325243126051,7
2,300.15,27.0,-6.83045526277602,7
2,300.15,27.0,-6.8500223705089605,7
2,300.15,27.0,-6.869480181327472,7
2,300.15,27.0,-6.889063422563335,7
2,300.15,27.0,-6.909275684032615,7
2,300.15,27.0,-6.928794561571259,7
2,300.15,27.0,-7.274334576960146,6
2,300.15,27.0,-7.295891268932522,6
2,300.15,27.0,-7.317606504502174,6
2,300.15,27.0,-7.3394950773745995,6
2,300.15,27.0,-7.361314095597465,6
2,300.15,27.0,-7.383217434100004,6
2,300.15,27.0,-7.405191486437741,6
2,300.15,27.0,-7.4272322330568175,6
2,300.15,27.0,-7.793041967509604,5
2,300.15,27.0,-7.817368572548091,5
2,300.15,27.0,-7.84169589457328,5
2,300.15,27.0,-7.866031112943728,5
2,300.15,27.0,-7.890377694095539,5
2,300.15,27.0,-7.914681432615775,5
2,300.15,27.0,-7.938972043943684,5
2,300.15,27.0,-7.963258215160712,5
2,300.15,27.0,-7.987568340058308,5
2,300.15,27.0,-8.01183654595333,5
2,300.15,27.0,-8.035969900160442,5
2,300.15,27.0,-8.060044694790745,5
2,300.15,27.0,-8.084093113872843,5
2,300.15,27.0,-8.108151089250061,5
2,300.15,27.0,-8.132257277392872,5
2,300.15,27.0,-8.156234873881123,5
2,300.15,27.0,-8.18004861369827,5
2,300.15,27.0,-8.203806037071661,5
2,300.15,27.0,-8.227546297707041,5
2,300.15,27.0,-8.251343381364283,5
2,300.15,27.0,-8.275298207292948,5
2,300.15,27.0,-8.299051832521712,5
2,300.15,27.0,-8.32274724185419,5
2,300.15,27.0,-8.346457681466703,5
2,300.15,27.0,-8.3702101115848,5
2,300.15,27.0,-8.394053367909121,5
2,300.15,27.0,-8.418032939526272,5
2,300.15,27.0,-8.441938979161566,5
2,300.15,27.0,-8.465902044476977,5
2,300.15,27.0,-9.113185041240841,4
2,300.15,27.0,-9.14087208286915,4
2,300.15,27.0,-9.168562484001598,4
2,300.15,27.0,-9.196255326285467,4
2,300.15,27.0,-9.223942297645644,4
2,300.15,27.0,-9.251629588706582,4
2,300.15,27.0,-9.27931717109212,4
2,300.15,27.0,-9.307006329787129,4
2,300.15,27.0,-9.334699211939927,4
2,300.15,27.0,-9.362391519281696,4
2,300.15,27.0,-9.390078685017311,4
2,300.15,27.0,-9.417765414471397,4
2,300.15,27.0,-9.445452252881644,4
2,300.15,27.0,-9.473140903703495,4
2,300.15,27.0,-9.500833878319263,4
2,300.15,27.0,-9.528516800481142,4
2,300.15,27.0,-9.556189140340939,4
2,300.15,27.0,-9.583857465576093,4
2,300.15,27.0,-9.611523232701568,4
2,300.15,27.0,-9.639189417483152,4
2,300.15,27.0,-9.666860553174137,4
2,300.15,27.0,-9.694543082352807,4
2,300.15,27.0,-9.722217658771871,4
2,300.15,27.0,-9.749867473385445,4
2,300.15,27.0,-9.777513107127154,4
2,300.15,27.0,-9.80515727499759,4
2,300.15,27.0,-9.832804000768068,4
2,300.15,27.0,-9.860458537332306,4
2,300.15,27.0,-9.888129285608834,4
2,300.15,27.0,-9.915805796829332,4
2,300.15,27.0,-9.943450463881717,4
2,300.15,27.0,-9.97109443366222,4
2,300.15,27.0,-9.99873984589195,4
2,300.15,27.0,-10.026389821603175,4
2,300.15,27.0,-10.054047708681242,4
2,300.15,27.0,-10.081719524707513,4
2,300.15,27.0,-10.10940570672942,4
2,300.15,27.0,-10.137066869892152,4
2,300.15,27.0,-10.16472909732822,4
2,300.15,27.0,-10.192393434559154,4
2,300.15,27.0,-10.220061440877114,4
2,300.15,27.0,-10.24773539267916,4
2,300.15,27.0,-10.275417303301564,4
2,300.15,27.0,-10.303111823013397,4
2,300.15,27.0,-10.330785705460398,4
2,300.15,27.0,-10.358459021217971,4
2,300.15,27.0,-10.386131226432537,4
2,300.15,27.0,-10.413803671646145,4
2,300.15,27.0,-10.441478683543659,4
2,300.15,27.0,-10.469159975394836,4
2,300.15,27.0,-10.496851289113447,4
2,300.15,27.0,-10.524520505804666,4
2,300.15,27.0,-10.552178519007073,4
2,300.15,27.0,-10.57983284071972,4
2,300.15,27.0,-10.607486163951192,4
2,300.15,27.0,-10.635140398036679,4
2,300.15,27.0,-10.66280187903798,4
2,300.15,27.0,-10.690480058828847,4
2,300.15,27.0,-10.718111906195753,4
2,300.15,27.0,-10.745694806894834,4
2,300.15,27.0,-10.77325842867869,4
2,300.15,27.0,-10.80080482263262,4
2,300.15,27.0,-10.828339745340127,4
2,300.15,27.0,-10.855871140755047,4
2,300.15,27.0,-10.883410890454797,4
2,300.15,27.0,-10.91097342738423,4
2,300.15,27.0,-10.938579421948532,4
2,300.15,27.0,-10.966195552167363,4
2,300.15,27.0,-10.993650865078134,4
2,300.15,27.0,-11.02108665666149,4
2,300.15,27.0,-11.048506599968182,4
2,300.15,27.0,-11.075916433528624,4
2,300.15,27.0,-11.10332796669102,4
2,300.15,27.0,-11.130756101168934,4
2,300.15,27.0,-11.158221029535323,4
2,300.15,27.0,-11.185748289524925,4
2,300.15,27.0,-11.213369552802387,4
2,300.15,27.0,-11.24082515685543,4
2,300.15,27.0,-11.26824136691464,4
2,300.15,27.0,-11.295658386468446,4
2,300.15,27.0,-11.323081298339213,4
2,300.15,27.0,-11.350514630873445,4
2,300.15,27.0,-11.377969394105286,4
2,300.15,27.0,-11.405457927836665,4
2,300.15,27.0,-11.432996201547988,4
2,300.15,27.0,-11.460604657984971,4
2,300.15,27.0,-11.488205547536728,4
2,300.15,27.0,-11.515733444188553,4
2,300.15,27.0,-11.543272608334544,4
2,300.15,27.0,-11.570824191757225,4
2,300.15,27.0,-11.598389947246005,4
2,300.15,27.0,-11.625968618616048,4
2,300.15,27.0,-11.653565183771533,4
2,300.15,27.0,-11.681184129241405,4
2,300.15,27.0,-11.708831816544157,4
2,300.15,27.0,-11.736509397296224,4
2,300.15,27.0,-11.76412017737196,4
2,300.15,27.0,-11.791727526219262,4
2,300.15,27.0,-11.819330399831784,4
2,300.15,27.0,-11.846928797339663,4
2,300.15,27.0,-11.874524276339127,4
2,300.15,27.0,-9.875720700171241,3
2,300.15,27.0,-9.896388145094084,3
2,300.15,27.0,-9.91707109304117,3
2,300.15,27.0,-9.937777673720845,3
2,300.15,27.0,-9.958438077618142,3
2,300.15,27.0,-9.97905612460981,3
2,300.15,27.0,-9.999659032517874,3
2,300.15,27.0,-10.020247285273358,3
2,300.15,27.0,-10.040828997138496,3
2,300.15,27.0,-10.061412319454972,3
2,300.15,27.0,-10.082003574321341,3
2,300.15,27.0,-10.102615615567677,3
2,300.15,27.0,-10.123265781431698,3
2,300.15,27.0,-10.14388341420973,3
2,300.15,27.0,-10.16427373797704,3
2,300.15,27.0,-10.184614470515832,3
2,300.15,27.0,-12.104135740770367,2
2,300.15,27.0,-12.129911515143284,2
2,300.15,27.0,-12.155684593660212,2
2,300.15,27.0,-12.181455746208453,2
2,300.15,27.0,-12.207226072862593,2
2,300.15,27.0,-12.232997067135479,2
2,300.15,27.0,-12.258770687232255,2
2,300.15,27.0,-12.284549436250497,2
2,300.15,27.0,-12.310336452084012,2
2,300.15,27.0,-12.336112326613517,2
2,300.15,27.0,-12.361859603087385,2
2,300.15,27.0,-12.3876021449014,2
2,300.15,27.0,-12.41334046953098,2
2,300.15,27.0,-12.439075364748865,2
2,300.15,27.0,-12.464807941926093,2
2,300.15,27.0,-12.49053969624352,2
2,300.15,27.0,-12.516272574492312,2
2,300.15,27.0,-12.542009051223065,2
2,300.15,27.0,-12.567752214018586,2
2,300.15,27.0,-12.593505859077712,2
2,300.15,27.0,-12.619274597865532,2
2,300.15,27.0,-12.64502153120867,2
2,300.15,27.0,-12.670742177605774,2
2,300.15,27.0,-12.696460584131996,2
2,300.15,27.0,-12.72217743067715,2
2,300.15,27.0,-12.747893608269607,2
2,300.15,27.0,-12.773610258859344,2
2,300.15,27.0,-12.79932882049814,2
2,300.15,27.0,-12.825051078260175,2
2,300.15,27.0,-12.850779221693273,2
2,300.15,27.0,-12.876515909379414,2
2,300.15,27.0,-12.902264341358332,2
2,300.15,27.0,-12.928028340238038,2
2,300.15,27.0,-12.953768927906818,2
2,300.15,27.0,-12.979498113867187,2
2,300.15,27.0,-13.005228417271704,2
2,300.15,27.0,-13.030960244279594,2
2,300.15,27.0,-13.056694105328926,2
2,300.15,27.0,-13.082430640549514,2
2,300.15,27.0,-13.108170649134857,2
2,300.15,27.0,-13.13391512310617,2
2,300.15,27.0,-13.159665286301811,2
2,300.15,27.0,-13.185422637618341,2
2,300.15,27.0,-13.211189001557656,2
2,300.15,27.0,-13.236966584630157,2
2,300.15,27.0,-13.262763106946815,2
2,301.15,28.0,3.489272363107634e-17,70
2,301.15,28.0,-1.1612313741204174,70
2,301.15,28.0,-1.297322749930012,70
2,301.15,28.0,-1.431019793811558,68
2,301.15,28.0,-1.5479572329810685,67
2,301.15,28.0,-1.6859312286490795,64
2,301.15,28.0,-1.7438488848377418,62
2,301.15,28.0,-1.809910019450184,61
2,301.15,28.0,-2.0022554481078676,56
2,301.15,28.0,-2.098276726783793,55
2,301.15,28.0,-2.1474704946022047,51
2,301.15,28.0,-2.25673671194103,49
2,301.15,28.0,-2.2289177850838815,46
2,301.15,28.0,-2.3080753459661483,44
2,301.15,28.0,-2.3571515362706443,44
2,301.15,28.0,-2.4234475148301424,43
2,301.15,28.0,-2.559110011111561,40
2,301.15,28.0,-2.7004021057544407,37
2,301.15,28.0,-2.7362122864641147,37
2,301.15,28.0,-2.769057563447727,37
2,301.15,28.0,-2.884398925464856,33
2,301.15,28.0,-2.914033586511616,33
2,301.15,28.0,-3.095859139948027,30
2,301.15,28.0,-3.083855454366515,29
